Level,MonsterAtk,MonsterHP,RewardGold
2933,17205.23,3227539711.77,398323026571260.75
2934,17263.86,3247066014.74,401897326154972.44
2935,17323.49,3265360427.32,405557758298375.94
2936,17396.92,3291818564.90,410576935628203.81
2937,17459.06,3311082474.03,414350954395056.69
2938,17520.79,3331908116.53,418222380007919.12
2939,17605.10,3357662837.45,423377112438308.25
2940,17658.52,3378781587.22,427439744816521.06
2941,17750.50,3404234670.12,432578278456566.81
2942,17814.51,3424379022.08,436489055059685.19
2943,17866.70,3445245442.21,440545310076531.00
2944,17948.47,3472107757.89,445900869560347.19
2945,18024.53,3491739958.26,450097097021085.62
2946,18082.39,3514844016.87,454416101149116.69
2947,18162.61,3543099198.39,459986273316717.69
2948,18225.35,3563061502.29,464175772551469.12
2949,18302.61,3591931813.40,469920405632633.31
2950,18367.97,3612952002.29,474239908936139.62
2951,18432.92,3635676306.92,478670897957955.06
2952,18521.62,3663779071.28,484570678838016.44
2953,18577.82,3686823205.58,489220511036183.94
2954,18674.58,3714596831.75,495101751804840.44
2955,18741.93,3736577732.95,499577779482476.88
2956,18796.83,3759346532.89,504220312555969.31
2957,18882.87,3788657870.78,510349947385977.50
2958,18962.88,3810079927.84,515152684070293.44
2959,19023.75,3835290370.48,520095943166585.62
2960,19108.15,3866121561.02,526471210107590.69
2961,19174.16,3887903816.95,531266246089784.12
2962,19255.44,3919406218.09,537841189963781.06
2963,19324.21,3942342805.80,542785020384749.31
2964,19392.54,3967138872.50,547856450311271.25
2965,19485.85,3997803750.09,554608966548116.94
2966,19544.98,4022948805.17,559930870539976.06
2967,19646.78,4053254537.23,566662166937337.00
2968,19717.64,4077239424.84,571785145262169.88
2969,19799.14,4111529695.10,578977317003489.88
2970,19865.91,4134067679.57,584114287674945.88
2971,19950.09,4157442773.52,589611196475698.25
2972,20034.65,4193225084.87,597206709568194.12
2973,20102.92,4218593690.90,602565665870002.38
2974,20198.00,4250557570.34,609850186222307.12
2975,20257.87,4276736280.22,615579026052719.88
2976,20330.22,4301763983.73,621237421825118.62
2977,20436.83,4334451820.25,628925810017224.75
2978,20500.28,4362281271.15,634770363145293.75
2979,20588.62,4398199039.16,642754791397545.00
2980,20669.59,4422787475.39,648565694359921.00
2981,20755.03,4457754428.42,656395366770881.12
2982,20831.34,4486958900.88,662793401921370.50
2983,20900.61,4513419909.08,668919230161030.88
2984,20991.41,4548602977.26,677062305642435.62
2985,21077.65,4575519059.19,683525046962191.88
2986,21153.67,4604896288.03,690049476881354.88
2987,21251.73,4641303009.61,698554570312755.25
2988,21317.72,4668767638.36,705046177484869.75
2989,21428.75,4703938644.99,713522043016764.88
2990,21501.01,4729723856.81,719852724483099.62
2991,21592.91,4768357108.65,728470148711599.25
2992,21656.67,4797620893.50,735288765763302.62
2993,21757.06,4835551313.04,744351448746743.50
2994,21842.63,4862584797.43,751080848661704.38
2995,21934.71,4901772305.60,760325525871071.25
2996,22015.35,4931419235.00,767352783797951.00
2997,22091.40,4961683745.02,774729007641350.75
2998,22189.19,5003620911.17,784735455604456.12
2999,22279.31,5032793347.04,792120344697578.62
3000,22358.10,5064447996.50,799521401599736.00
